TIME,GEO,CITIZEN,SEX,AGE,UNIT,Value,Flag and Footnotes
2012,Croatia,Total,Unknown,From 14 to 17 years,Person,,
2012,Croatia,Total,Unknown,From 18 to 34 years,Person,,
2012,Croatia,Total,Unknown,35 years or over,Person,,
2012,Italy,Total,Total,Total,Person,29345,
2012,Italy,Total,Total,Less than 14 years,Person,5,
2012,Italy,Total,Total,From 14 to 17 years,Person,165,
2012,Italy,Total,Total,From 18 to 34 years,Person,20475,
2012,Italy,Total,Total,35 years or over,Person,8700,
2012,Italy,Total,Males,Total,Person,27320,
2012,Italy,Total,Males,Less than 14 years,Person,5,
2012,Italy,Total,Males,From 14 to 17 years,Person,165,
2012,Italy,Total,Males,From 18 to 34 years,Person,19345,
2012,Italy,Total,Males,35 years or over,Person,7805,
2012,Italy,Total,Females,Total,Person,2025,
2012,Italy,Total,Females,Less than 14 years,Person,0,
2012,Italy,Total,Females,From 14 to 17 years,Person,0,
2012,Italy,Total,Females,From 18 to 34 years,Person,1130,
2012,Italy,Total,Females,35 years or over,Person,895,
2012,Italy,Total,Unknown,Total,Person,,
2012,Italy,Total,Unknown,Less than 14 years,Person,,
2012,Italy,Total,Unknown,From 14 to 17 years,Person,,
2012,Italy,Total,Unknown,From 18 to 34 years,Person,,
2012,Italy,Total,Unknown,35 years or over,Person,,
2012,Cyprus,Total,Total,Total,Person,7840,
2012,Cyprus,Total,Total,Less than 14 years,Person,225,
2012,Cyprus,Total,Total,From 14 to 17 years,Person,50,
2012,Cyprus,Total,Total,From 18 to 34 years,Person,4790,
2012,Cyprus,Total,Total,35 years or over,Person,2775,
2012,Cyprus,Total,Males,Total,Person,4710,
2012,Cyprus,Total,Males,Less than 14 years,Person,105,
2012,Cyprus,Total,Males,From 14 to 17 years,Person,35,
2012,Cyprus,Total,Males,From 18 to 34 years,Person,3460,
2012,Cyprus,Total,Males,35 years or over,Person,1110,
2012,Cyprus,Total,Females,Total,Person,3130,
2012,Cyprus,Total,Females,Less than 14 years,Person,120,
2012,Cyprus,Total,Females,From 14 to 17 years,Person,20,
2012,Cyprus,Total,Females,From 18 to 34 years,Person,1330,
2012,Cyprus,Total,Females,35 years or over,Person,1665,
2012,Cyprus,Total,Unknown,Total,Person,,
2012,Cyprus,Total,Unknown,Less than 14 years,Person,,
2012,Cyprus,Total,Unknown,From 14 to 17 years,Person,,
2012,Cyprus,Total,Unknown,From 18 to 34 years,Person,,
2012,Cyprus,Total,Unknown,35 years or over,Person,,
2012,Latvia,Total,Total,Total,Person,205,
2012,Latvia,Total,Total,Less than 14 years,Person,0,
2012,Latvia,Total,Total,From 14 to 17 years,Person,5,
2012,Latvia,Total,Total,From 18 to 34 years,Person,135,
2012,Latvia,Total,Total,35 years or over,Person,65,
2012,Latvia,Total,Males,Total,Person,190,
2012,Latvia,Total,Males,Less than 14 years,Person,0,
2012,Latvia,Total,Males,From 14 to 17 years,Person,5,
2012,Latvia,Total,Males,From 18 to 34 years,Person,125,
2012,Latvia,Total,Males,35 years or over,Person,55,
2012,Latvia,Total,Females,Total,Person,20,
2012,Latvia,Total,Females,Less than 14 years,Person,0,
2012,Latvia,Total,Females,From 14 to 17 years,Person,0,
2012,Latvia,Total,Females,From 18 to 34 years,Person,10,
2012,Latvia,Total,Females,35 years or over,Person,10,
2012,Latvia,Total,Unknown,Total,Person,,
2012,Latvia,Total,Unknown,Less than 14 years,Person,,
2012,Latvia,Total,Unknown,From 14 to 17 years,Person,,
2012,Latvia,Total,Unknown,From 18 to 34 years,Person,,
2012,Latvia,Total,Unknown,35 years or over,Person,,
2012,Lithuania,Total,Total,Total,Person,2080,
2012,Lithuania,Total,Total,Less than 14 years,Person,105,
2012,Lithuania,Total,Total,From 14 to 17 years,Person,30,
2012,Lithuania,Total,Total,From 18 to 34 years,Person,900,
2012,Lithuania,Total,Total,35 years or over,Person,1045,
2012,Lithuania,Total,Males,Total,Person,1565,
2012,Lithuania,Total,Males,Less than 14 years,Person,50,
2012,Lithuania,Total,Males,From 14 to 17 years,Person,15,
2012,Lithuania,Total,Males,From 18 to 34 years,Person,725,
2012,Lithuania,Total,Males,35 years or over,Person,775,
2012,Lithuania,Total,Females,Total,Person,515,
2012,Lithuania,Total,Females,Less than 14 years,Person,55,
2012,Lithuania,Total,Females,From 14 to 17 years,Person,15,
2012,Lithuania,Total,Females,From 18 to 34 years,Person,175,
2012,Lithuania,Total,Females,35 years or over,Person,265,
2012,Lithuania,Total,Unknown,Total,Person,,
2012,Lithuania,Total,Unknown,Less than 14 years,Person,,
2012,Lithuania,Total,Unknown,From 14 to 17 years,Person,,
2012,Lithuania,Total,Unknown,From 18 to 34 years,Person,,
2012,Lithuania,Total,Unknown,35 years or over,Person,,
2012,Luxembourg,Total,Total,Total,Person,350,
2012,Luxembourg,Total,Total,Less than 14 years,Person,0,
2012,Luxembourg,Total,Total,From 14 to 17 years,Person,0,
2012,Luxembourg,Total,Total,From 18 to 34 years,Person,0,
2012,Luxembourg,Total,Total,35 years or over,Person,0,
2012,Luxembourg,Total,Males,Total,Person,0,
2012,Luxembourg,Total,Males,Less than 14 years,Person,0,
2012,Luxembourg,Total,Males,From 14 to 17 years,Person,0,
2012,Luxembourg,Total,Males,From 18 to 34 years,Person,0,
2012,Luxembourg,Total,Males,35 years or over,Person,0,
2012,Luxembourg,Total,Females,Total,Person,0,
2012,Luxembourg,Total,Females,Less than 14 years,Person,0,
2012,Luxembourg,Total,Females,From 14 to 17 years,Person,0,
2012,Luxembourg,Total,Females,From 18 to 34 years,Person,0,
2012,Luxembourg,Total,Females,35 years or over,Person,0,
2012,Luxembourg,Total,Unknown,Total,Person,,
2012,Luxembourg,Total,Unknown,Less than 14 years,Person,,
2012,Luxembourg,Total,Unknown,From 14 to 17 years,Person,,
2012,Luxembourg,Total,Unknown,From 18 to 34 years,Person,,
2012,Luxembourg,Total,Unknown,35 years or over,Person,,
2012,Hungary,Total,Total,Total,Person,6420,
2012,Hungary,Total,Total,Less than 14 years,Person,10,
2012,Hungary,Total,Total,From 14 to 17 years,Person,390,
2012,Hungary,Total,Total,From 18 to 34 years,Person,2955,
2012,Hungary,Total,Total,35 years or over,Person,3065,
2012,Hungary,Total,Males,Total,Person,4955,
2012,Hungary,Total,Males,Less than 14 years,Person,5,
2012,Hungary,Total,Males,From 14 to 17 years,Person,365,
2012,Hungary,Total,Males,From 18 to 34 years,Person,2390,
2012,Hungary,Total,Males,35 years or over,Person,2195,
2012,Hungary,Total,Females,Total,Person,1470,
2012,Hungary,Total,Females,Less than 14 years,Person,5,
2012,Hungary,Total,Females,From 14 to 17 years,Person,25,
2012,Hungary,Total,Females,From 18 to 34 years,Person,565,
2012,Hungary,Total,Females,35 years or over,Person,870,
2012,Hungary,Total,Unknown,Total,Person,,
2012,Hungary,Total,Unknown,Less than 14 years,Person,,
2012,Hungary,Total,Unknown,From 14 to 17 years,Person,,
2012,Hungary,Total,Unknown,From 18 to 34 years,Person,,
2012,Hungary,Total,Unknown,35 years or over,Person,,
2012,Malta,Total,Total,Total,Person,2255,
2012,Malta,Total,Total,Less than 14 years,Person,105,
2012,Malta,Total,Total,From 14 to 17 years,Person,210,
2012,Malta,Total,Total,From 18 to 34 years,Person,1695,
2012,Malta,Total,Total,35 years or over,Person,240,
2012,Malta,Total,Males,Total,Person,1775,
2012,Malta,Total,Males,Less than 14 years,Person,85,
2012,Malta,Total,Males,From 14 to 17 years,Person,185,
2012,Malta,Total,Males,From 18 to 34 years,Person,1310,
2012,Malta,Total,Males,35 years or over,Person,195,
2012,Malta,Total,Females,Total,Person,480,
2012,Malta,Total,Females,Less than 14 years,Person,25,
2012,Malta,Total,Females,From 14 to 17 years,Person,25,
2012,Malta,Total,Females,From 18 to 34 years,Person,385,
2012,Malta,Total,Females,35 years or over,Person,45,
2012,Malta,Total,Unknown,Total,Person,,
2012,Malta,Total,Unknown,Less than 14 years,Person,,
2012,Malta,Total,Unknown,From 14 to 17 years,Person,,
2012,Malta,Total,Unknown,From 18 to 34 years,Person,,
2012,Malta,Total,Unknown,35 years or over,Person,,
2012,Netherlands,Total,Total,Total,Person,,
2012,Netherlands,Total,Total,Less than 14 years,Person,,
2012,Netherlands,Total,Total,From 14 to 17 years,Person,,
2012,Netherlands,Total,Total,From 18 to 34 years,Person,,
2012,Netherlands,Total,Total,35 years or over,Person,,
2012,Netherlands,Total,Males,Total,Person,,
2012,Netherlands,Total,Males,Less than 14 years,Person,,
2012,Netherlands,Total,Males,From 14 to 17 years,Person,,
2012,Netherlands,Total,Males,From 18 to 34 years,Person,,
2012,Netherlands,Total,Males,35 years or over,Person,,
2012,Netherlands,Total,Females,Total,Person,,
2012,Netherlands,Total,Females,Less than 14 years,Person,,
2012,Netherlands,Total,Females,From 14 to 17 years,Person,,
2012,Netherlands,Total,Females,From 18 to 34 years,Person,,
2012,Netherlands,Total,Females,35 years or over,Person,,
2012,Netherlands,Total,Unknown,Total,Person,,
2012,Netherlands,Total,Unknown,Less than 14 years,Person,,
2012,Netherlands,Total,Unknown,From 14 to 17 years,Person,,
2012,Netherlands,Total,Unknown,From 18 to 34 years,Person,,
2012,Netherlands,Total,Unknown,35 years or over,Person,,
2012,Austria,Total,Total,Total,Person,23135,
2012,Austria,Total,Total,Less than 14 years,Person,1775,
2012,Austria,Total,Total,From 14 to 17 years,Person,2085,
2012,Austria,Total,Total,From 18 to 34 years,Person,13845,
2012,Austria,Total,Total,35 years or over,Person,5430,
2012,Austria,Total,Males,Total,Person,19150,
2012,Austria,Total,Males,Less than 14 years,Person,965,
2012,Austria,Total,Males,From 14 to 17 years,Person,1900,
2012,Austria,Total,Males,From 18 to 34 years,Person,12140,
2012,Austria,Total,Males,35 years or over,Person,4145,
2012,Austria,Total,Females,Total,Person,3985,
2012,Austria,Total,Females,Less than 14 years,Person,810,
2012,Austria,Total,Females,From 14 to 17 years,Person,185,
2012,Austria,Total,Females,From 18 to 34 years,Person,1705,
2012,Austria,Total,Females,35 years or over,Person,1285,
2012,Austria,Total,Unknown,Total,Person,,
2012,Austria,Total,Unknown,Less than 14 years,Person,,
2012,Austria,Total,Unknown,From 14 to 17 years,Person,,
2012,Austria,Total,Unknown,From 18 to 34 years,Person,,
2012,Austria,Total,Unknown,35 years or over,Person,,
2012,Poland,Total,Total,Total,Person,8140,
2012,Poland,Total,Total,Less than 14 years,Person,190,
2012,Poland,Total,Total,From 14 to 17 years,Person,60,
2012,Poland,Total,Total,From 18 to 34 years,Person,3910,
2012,Poland,Total,Total,35 years or over,Person,3975,
2012,Poland,Total,Males,Total,Person,5240,
2012,Poland,Total,Males,Less than 14 years,Person,105,
2012,Poland,Total,Males,From 14 to 17 years,Person,45,
2012,Poland,Total,Males,From 18 to 34 years,Person,2705,
2012,Poland,Total,Males,35 years or over,Person,2390,
2012,Poland,Total,Females,Total,Person,2900,
2012,Poland,Total,Females,Less than 14 years,Person,85,
2012,Poland,Total,Females,From 14 to 17 years,Person,20,
2012,Poland,Total,Females,From 18 to 34 years,Person,1205,
2012,Poland,Total,Females,35 years or over,Person,1590,
2012,Poland,Total,Unknown,Total,Person,,
2012,Poland,Total,Unknown,Less than 14 years,Person,,
2012,Poland,Total,Unknown,From 14 to 17 years,Person,,
2012,Poland,Total,Unknown,From 18 to 34 years,Person,,
2012,Poland,Total,Unknown,35 years or over,Person,,
2012,Portugal,Total,Total,Total,Person,9110,
2012,Portugal,Total,Total,Less than 14 years,Person,0,
2012,Portugal,Total,Total,From 14 to 17 years,Person,65,
2012,Portugal,Total,Total,From 18 to 34 years,Person,5875,
2012,Portugal,Total,Total,35 years or over,Person,3170,
2012,Portugal,Total,Males,Total,Person,6845,
2012,Portugal,Total,Males,Less than 14 years,Person,0,
2012,Portugal,Total,Males,From 14 to 17 years,Person,45,
2012,Portugal,Total,Males,From 18 to 34 years,Person,4435,
2012,Portugal,Total,Males,35 years or over,Person,2365,
2012,Portugal,Total,Females,Total,Person,2265,
2012,Portugal,Total,Females,Less than 14 years,Person,0,
2012,Portugal,Total,Females,From 14 to 17 years,Person,20,
2012,Portugal,Total,Females,From 18 to 34 years,Person,1435,
2012,Portugal,Total,Females,35 years or over,Person,805,
2012,Portugal,Total,Unknown,Total,Person,,
2012,Portugal,Total,Unknown,Less than 14 years,Person,,
2012,Portugal,Total,Unknown,From 14 to 17 years,Person,,
2012,Portugal,Total,Unknown,From 18 to 34 years,Person,,
2012,Portugal,Total,Unknown,35 years or over,Person,,
2012,Romania,Total,Total,Total,Person,2145,
2012,Romania,Total,Total,Less than 14 years,Person,40,
2012,Romania,Total,Total,From 14 to 17 years,Person,30,
2012,Romania,Total,Total,From 18 to 34 years,Person,1395,
2012,Romania,Total,Total,35 years or over,Person,680,
2012,Romania,Total,Males,Total,Person,1650,
2012,Romania,Total,Males,Less than 14 years,Person,20,
2012,Romania,Total,Males,From 14 to 17 years,Person,25,
2012,Romania,Total,Males,From 18 to 34 years,Person,1105,
2012,Romania,Total,Males,35 years or over,Person,500,
2012,Romania,Total,Females,Total,Person,495,
2012,Romania,Total,Females,Less than 14 years,Person,20,
2012,Romania,Total,Females,From 14 to 17 years,Person,5,
2012,Romania,Total,Females,From 18 to 34 years,Person,290,
2012,Romania,Total,Females,35 years or over,Person,185,
2012,Romania,Total,Unknown,Total,Person,,
2012,Romania,Total,Unknown,Less than 14 years,Person,,
2012,Romania,Total,Unknown,From 14 to 17 years,Person,,
2012,Romania,Total,Unknown,From 18 to 34 years,Person,,
2012,Romania,Total,Unknown,35 years or over,Person,,
2012,Slovenia,Total,Total,Total,Person,1555,
2012,Slovenia,Total,Total,Less than 14 years,Person,75,
2012,Slovenia,Total,Total,From 14 to 17 years,Person,135,
2012,Slovenia,Total,Total,From 18 to 34 years,Person,925,
2012,Slovenia,Total,Total,35 years or over,Person,425,
2012,Slovenia,Total,Males,Total,Person,1360,
2012,Slovenia,Total,Males,Less than 14 years,Person,45,
2012,Slovenia,Total,Males,From 14 to 17 years,Person,130,
2012,Slovenia,Total,Males,From 18 to 34 years,Person,825,
2012,Slovenia,Total,Males,35 years or over,Person,360,
2012,Slovenia,Total,Females,Total,Person,195,
2012,Slovenia,Total,Females,Less than 14 years,Person,30,
2012,Slovenia,Total,Females,From 14 to 17 years,Person,0,
2012,Slovenia,Total,Females,From 18 to 34 years,Person,100,
2012,Slovenia,Total,Females,35 years or over,Person,60,
2012,Slovenia,Total,Unknown,Total,Person,,
2012,Slovenia,Total,Unknown,Less than 14 years,Person,,
2012,Slovenia,Total,Unknown,From 14 to 17 years,Person,,
2012,Slovenia,Total,Unknown,From 18 to 34 years,Person,,
2012,Slovenia,Total,Unknown,35 years or over,Person,,
2012,Slovakia,Total,Total,Total,Person,1395,
2012,Slovakia,Total,Total,Less than 14 years,Person,40,
2012,Slovakia,Total,Total,From 14 to 17 years,Person,150,
2012,Slovakia,Total,Total,From 18 to 34 years,Person,835,
2012,Slovakia,Total,Total,35 years or over,Person,375,
2012,Slovakia,Total,Males,Total,Person,1065,
2012,Slovakia,Total,Males,Less than 14 years,Person,15,
2012,Slovakia,Total,Males,From 14 to 17 years,Person,135,
2012,Slovakia,Total,Males,From 18 to 34 years,Person,660,
2012,Slovakia,Total,Males,35 years or over,Person,255,
2012,Slovakia,Total,Females,Total,Person,330,
2012,Slovakia,Total,Females,Less than 14 years,Person,25,
2012,Slovakia,Total,Females,From 14 to 17 years,Person,15,
2012,Slovakia,Total,Females,From 18 to 34 years,Person,175,
2012,Slovakia,Total,Females,35 years or over,Person,120,
2012,Slovakia,Total,Unknown,Total,Person,,
2012,Slovakia,Total,Unknown,Less than 14 years,Person,,
2012,Slovakia,Total,Unknown,From 14 to 17 years,Person,,
2012,Slovakia,Total,Unknown,From 18 to 34 years,Person,,
2012,Slovakia,Total,Unknown,35 years or over,Person,,
2012,Finland,Total,Total,Total,Person,3620,
2012,Finland,Total,Total,Less than 14 years,Person,400,
2012,Finland,Total,Total,From 14 to 17 years,Person,200,
2012,Finland,Total,Total,From 18 to 34 years,Person,2070,
2012,Finland,Total,Total,35 years or over,Person,955,
2012,Finland,Total,Males,Total,Person,2590,
2012,Finland,Total,Males,Less than 14 years,Person,220,
2012,Finland,Total,Males,From 14 to 17 years,Person,160,
2012,Finland,Total,Males,From 18 to 34 years,Person,1550,
2012,Finland,Total,Males,35 years or over,Person,660,
2012,Finland,Total,Females,Total,Person,1030,
2012,Finland,Total,Females,Less than 14 years,Person,180,
2012,Finland,Total,Females,From 14 to 17 years,Person,40,
2012,Finland,Total,Females,From 18 to 34 years,Person,520,
2012,Finland,Total,Females,35 years or over,Person,290,
2012,Finland,Total,Unknown,Total,Person,,
2012,Finland,Total,Unknown,Less than 14 years,Person,,
2012,Finland,Total,Unknown,From 14 to 17 years,Person,,
2012,Finland,Total,Unknown,From 18 to 34 years,Person,,
2012,Finland,Total,Unknown,35 years or over,Person,,
2012,Sweden,Total,Total,Total,Person,23205,
2012,Sweden,Total,Total,Less than 14 years,Person,4935,
2012,Sweden,Total,Total,From 14 to 17 years,Person,2095,
2012,Sweden,Total,Total,From 18 to 34 years,Person,11200,
2012,Sweden,Total,Total,35 years or over,Person,4975,
2012,Sweden,Total,Males,Total,Person,15095,
2012,Sweden,Total,Males,Less than 14 years,Person,2595,
2012,Sweden,Total,Males,From 14 to 17 years,Person,1625,
2012,Sweden,Total,Males,From 18 to 34 years,Person,7805,
2012,Sweden,Total,Males,35 years or over,Person,3075,
2012,Sweden,Total,Females,Total,Person,8110,
2012,Sweden,Total,Females,Less than 14 years,Person,2340,
2012,Sweden,Total,Females,From 14 to 17 years,Person,470,
2012,Sweden,Total,Females,From 18 to 34 years,Person,3395,
2012,Sweden,Total,Females,35 years or over,Person,1905,
2012,Sweden,Total,Unknown,Total,Person,,
2012,Sweden,Total,Unknown,Less than 14 years,Person,,
2012,Sweden,Total,Unknown,From 14 to 17 years,Person,,
2012,Sweden,Total,Unknown,From 18 to 34 years,Person,,
2012,Sweden,Total,Unknown,35 years or over,Person,,
2012,United Kingdom,Total,Total,Total,Person,49365,
2012,United Kingdom,Total,Total,Less than 14 years,Person,4155,
2012,United Kingdom,Total,Total,From 14 to 17 years,Person,1510,
2012,United Kingdom,Total,Total,From 18 to 34 years,Person,29560,
2012,United Kingdom,Total,Total,35 years or over,Person,14145,
2012,United Kingdom,Total,Males,Total,Person,36000,
2012,United Kingdom,Total,Males,Less than 14 years,Person,2175,
2012,United Kingdom,Total,Males,From 14 to 17 years,Person,1165,
2012,United Kingdom,Total,Males,From 18 to 34 years,Person,22725,
2012,United Kingdom,Total,Males,35 years or over,Person,9935,
2012,United Kingdom,Total,Females,Total,Person,13370,
2012,United Kingdom,Total,Females,Less than 14 years,Person,1980,
2012,United Kingdom,Total,Females,From 14 to 17 years,Person,345,
2012,United Kingdom,Total,Females,From 18 to 34 years,Person,6835,
2012,United Kingdom,Total,Females,35 years or over,Person,4210,
2012,United Kingdom,Total,Unknown,Total,Person,,
2012,United Kingdom,Total,Unknown,Less than 14 years,Person,,
2012,United Kingdom,Total,Unknown,From 14 to 17 years,Person,,
2012,United Kingdom,Total,Unknown,From 18 to 34 years,Person,,
2012,United Kingdom,Total,Unknown,35 years or over,Person,,
2012,Iceland,Total,Total,Total,Person,,
2012,Iceland,Total,Total,Less than 14 years,Person,,
2012,Iceland,Total,Total,From 14 to 17 years,Person,,
2012,Iceland,Total,Total,From 18 to 34 years,Person,,
2012,Iceland,Total,Total,35 years or over,Person,,
2012,Iceland,Total,Males,Total,Person,,
2012,Iceland,Total,Males,Less than 14 years,Person,,
2012,Iceland,Total,Males,From 14 to 17 years,Person,,
2012,Iceland,Total,Males,From 18 to 34 years,Person,,
2012,Iceland,Total,Males,35 years or over,Person,,
2012,Iceland,Total,Females,Total,Person,,
2012,Iceland,Total,Females,Less than 14 years,Person,,
2012,Iceland,Total,Females,From 14 to 17 years,Person,,
2012,Iceland,Total,Females,From 18 to 34 years,Person,,
2012,Iceland,Total,Females,35 years or over,Person,,
2012,Iceland,Total,Unknown,Total,Person,,
2012,Iceland,Total,Unknown,Less than 14 years,Person,,
2012,Iceland,Total,Unknown,From 14 to 17 years,Person,,
2012,Iceland,Total,Unknown,From 18 to 34 years,Person,,
2012,Iceland,Total,Unknown,35 years or over,Person,,
2012,Liechtenstein,Total,Total,Total,Person,0,
2012,Liechtenstein,Total,Total,Less than 14 years,Person,0,
2012,Liechtenstein,Total,Total,From 14 to 17 years,Person,0,
2012,Liechtenstein,Total,Total,From 18 to 34 years,Person,0,
2012,Liechtenstein,Total,Total,35 years or over,Person,0,
2012,Liechtenstein,Total,Males,Total,Person,0,
2012,Liechtenstein,Total,Males,Less than 14 years,Person,0,
2012,Liechtenstein,Total,Males,From 14 to 17 years,Person,0,
2012,Liechtenstein,Total,Males,From 18 to 34 years,Person,0,
2012,Liechtenstein,Total,Males,35 years or over,Person,0,
2012,Liechtenstein,Total,Females,Total,Person,0,
2012,Liechtenstein,Total,Females,Less than 14 years,Person,0,
2012,Liechtenstein,Total,Females,From 14 to 17 years,Person,0,
2012,Liechtenstein,Total,Females,From 18 to 34 years,Person,0,
2012,Liechtenstein,Total,Females,35 years or over,Person,0,
2012,Liechtenstein,Total,Unknown,Total,Person,,
2012,Liechtenstein,Total,Unknown,Less than 14 years,Person,,
2012,Liechtenstein,Total,Unknown,From 14 to 17 years,Person,,
2012,Liechtenstein,Total,Unknown,From 18 to 34 years,Person,,
2012,Liechtenstein,Total,Unknown,35 years or over,Person,,
2012,Norway,Total,Total,Total,Person,2760,
2012,Norway,Total,Total,Less than 14 years,Person,20,
2012,Norway,Total,Total,From 14 to 17 years,Person,20,
2012,Norway,Total,Total,From 18 to 34 years,Person,1825,
2012,Norway,Total,Total,35 years or over,Person,895,
2012,Norway,Total,Males,Total,Person,2120,
2012,Norway,Total,Males,Less than 14 years,Person,10,
2012,Norway,Total,Males,From 14 to 17 years,Person,15,
2012,Norway,Total,Males,From 18 to 34 years,Person,1440,
2012,Norway,Total,Males,35 years or over,Person,660,
2012,Norway,Total,Females,Total,Person,640,
2012,Norway,Total,Females,Less than 14 years,Person,10,
2012,Norway,Total,Females,From 14 to 17 years,Person,5,
2012,Norway,Total,Females,From 18 to 34 years,Person,385,
2012,Norway,Total,Females,35 years or over,Person,240,
2012,Norway,Total,Unknown,Total,Person,,
2012,Norway,Total,Unknown,Less than 14 years,Person,,
2012,Norway,Total,Unknown,From 14 to 17 years,Person,,
2012,Norway,Total,Unknown,From 18 to 34 years,Person,,
2012,Norway,Total,Unknown,35 years or over,Person,,
2012,Switzerland,Total,Total,Total,Person,14170,
2012,Switzerland,Total,Total,Less than 14 years,Person,45,
2012,Switzerland,Total,Total,From 14 to 17 years,Person,360,
2012,Switzerland,Total,Total,From 18 to 34 years,Person,9855,
2012,Switzerland,Total,Total,35 years or over,Person,3905,
2012,Switzerland,Total,Males,Total,Person,11260,
2012,Switzerland,Total,Males,Less than 14 years,Person,15,
2012,Switzerland,Total,Males,From 14 to 17 years,Person,265,
2012,Switzerland,Total,Males,From 18 to 34 years,Person,8350,
2012,Switzerland,Total,Males,35 years or over,Person,2630,
2012,Switzerland,Total,Females,Total,Person,2905,
2012,Switzerland,Total,Females,Less than 14 years,Person,25,
2012,Switzerland,Total,Females,From 14 to 17 years,Person,95,
2012,Switzerland,Total,Females,From 18 to 34 years,Person,1505,
2012,Switzerland,Total,Females,35 years or over,Person,1280,
2012,Switzerland,Total,Unknown,Total,Person,,
2012,Switzerland,Total,Unknown,Less than 14 years,Person,,
2012,Switzerland,Total,Unknown,From 14 to 17 years,Person,,
2012,Switzerland,Total,Unknown,From 18 to 34 years,Person,,
2012,Switzerland,Total,Unknown,35 years or over,Person,,
2013,European Union (28 countries),Total,Total,Total,Person,429060,d
2013,European Union (28 countries),Total,Total,Less than 14 years,Person,20465,d
2013,European Union (28 countries),Total,Total,From 14 to 17 years,Person,19670,d
2013,European Union (28 countries),Total,Total,From 18 to 34 years,Person,267495,d
2013,European Union (28 countries),Total,Total,35 years or over,Person,121415,d
2013,European Union (28 countries),Total,Males,Total,Person,336920,d
2013,European Union (28 countries),Total,Males,Less than 14 years,Person,10725,d
2013,European Union (28 countries),Total,Males,From 14 to 17 years,Person,15900,d
2013,European Union (28 countries),Total,Males,From 18 to 34 years,Person,221750,d
2013,European Union (28 countries),Total,Males,35 years or over,Person,88275,d
2013,European Union (28 countries),Total,Females,Total,Person,91955,d
2013,European Union (28 countries),Total,Females,Less than 14 years,Person,9455,d
2013,European Union (28 countries),Total,Females,From 14 to 17 years,Person,3765,d
2013,European Union (28 countries),Total,Females,From 18 to 34 years,Person,45670,d
2013,European Union (28 countries),Total,Females,35 years or over,Person,33060,d
2013,European Union (28 countries),Total,Unknown,Total,Person,185,d
2013,European Union (28 countries),Total,Unknown,Less than 14 years,Person,25,d
2013,European Union (28 countries),Total,Unknown,From 14 to 17 years,Person,5,d
2013,European Union (28 countries),Total,Unknown,From 18 to 34 years,Person,75,d
2013,European Union (28 countries),Total,Unknown,35 years or over,Person,80,d
2013,European Union (27 countries),Total,Total,Total,Person,424910,d
2013,European Union (27 countries),Total,Total,Less than 14 years,Person,20335,d
2013,European Union (27 countries),Total,Total,From 14 to 17 years,Person,19355,d
2013,European Union (27 countries),Total,Total,From 18 to 34 years,Person,264455,d
2013,European Union (27 countries),Total,Total,35 years or over,Person,120750,d
2013,European Union (27 countries),Total,Males,Total,Person,333100,d
2013,European Union (27 countries),Total,Males,Less than 14 years,Person,10655,d
2013,European Union (27 countries),Total,Males,From 14 to 17 years,Person,15610,d
2013,European Union (27 countries),Total,Males,From 18 to 34 years,Person,218905,d
2013,European Union (27 countries),Total,Males,35 years or over,Person,87660,d
2013,European Union (27 countries),Total,Females,Total,Person,91625,d
2013,European Union (27 countries),Total,Females,Less than 14 years,Person,9390,d
2013,European Union (27 countries),Total,Females,From 14 to 17 years,Person,3745,d
2013,European Union (27 countries),Total,Females,From 18 to 34 years,Person,45475,d
2013,European Union (27 countries),Total,Females,35 years or over,Person,33010,d
2013,European Union (27 countries),Total,Unknown,Total,Person,,
2013,European Union (27 countries),Total,Unknown,Less than 14 years,Person,,
2013,European Union (27 countries),Total,Unknown,From 14 to 17 years,Person,,
2013,European Union (27 countries),Total,Unknown,From 18 to 34 years,Person,,
2013,European Union (27 countries),Total,Unknown,35 years or over,Person,,
2013,Belgium,Total,Total,Total,Person,15075,
2013,Belgium,Total,Total,Less than 14 years,Person,200,
2013,Belgium,Total,Total,From 14 to 17 years,Person,550,
2013,Belgium,Total,Total,From 18 to 34 years,Person,9730,
2013,Belgium,Total,Total,35 years or over,Person,4590,
2013,Belgium,Total,Males,Total,Person,12955,
2013,Belgium,Total,Males,Less than 14 years,Person,105,
2013,Belgium,Total,Males,From 14 to 17 years,Person,420,
2013,Belgium,Total,Males,From 18 to 34 years,Person,8585,
2013,Belgium,Total,Males,35 years or over,Person,3840,
2013,Belgium,Total,Females,Total,Person,2120,
2013,Belgium,Total,Females,Less than 14 years,Person,100,
2013,Belgium,Total,Females,From 14 to 17 years,Person,130,
2013,Belgium,Total,Females,From 18 to 34 years,Person,1140,
2013,Belgium,Total,Females,35 years or over,Person,750,
2013,Belgium,Total,Unknown,Total,Person,,
2013,Belgium,Total,Unknown,Less than 14 years,Person,,
2013,Belgium,Total,Unknown,From 14 to 17 years,Person,,
2013,Belgium,Total,Unknown,From 18 to 34 years,Person,,
2013,Belgium,Total,Unknown,35 years or over,Person,,
2013,Bulgaria,Total,Total,Total,Person,5260,
2013,Bulgaria,Total,Total,Less than 14 years,Person,5,
2013,Bulgaria,Total,Total,From 14 to 17 years,Person,110,
2013,Bulgaria,Total,Total,From 18 to 34 years,Person,4080,
2013,Bulgaria,Total,Total,35 years or over,Person,1060,
