"TIME","GEO","CITIZEN","SEX","AGE","UNIT","Value","Flag and Footnotes"
"2009","Estonia","Total","Total","35 years or over","Person","545",""
"2009","Estonia","Total","Males","Total","Person","590",""
"2009","Estonia","Total","Males","Less than 14 years","Person","0",""
"2009","Estonia","Total","Males","From 14 to 17 years","Person","20",""
"2009","Estonia","Total","Males","From 18 to 34 years","Person","205",""
"2009","Estonia","Total","Males","35 years or over","Person","365",""
"2009","Estonia","Total","Females","Total","Person","270",""
"2009","Estonia","Total","Females","Less than 14 years","Person","0",""
"2009","Estonia","Total","Females","From 14 to 17 years","Person","10",""
"2009","Estonia","Total","Females","From 18 to 34 years","Person","80",""
"2009","Estonia","Total","Females","35 years or over","Person","180",""
"2009","Estonia","Total","Unknown","Total","Person",":",""
"2009","Estonia","Total","Unknown","Less than 14 years","Person",":",""
"2009","Estonia","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Estonia","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Estonia","Total","Unknown","35 years or over","Person",":",""
"2009","Ireland","Total","Total","Total","Person","5,035",""
"2009","Ireland","Total","Total","Less than 14 years","Person","765",""
"2009","Ireland","Total","Total","From 14 to 17 years","Person","115",""
"2009","Ireland","Total","Total","From 18 to 34 years","Person","2,720",""
"2009","Ireland","Total","Total","35 years or over","Person","1,435",""
"2009","Ireland","Total","Males","Total","Person","3,180",""
"2009","Ireland","Total","Males","Less than 14 years","Person","385",""
"2009","Ireland","Total","Males","From 14 to 17 years","Person","55",""
"2009","Ireland","Total","Males","From 18 to 34 years","Person","1,790",""
"2009","Ireland","Total","Males","35 years or over","Person","945",""
"2009","Ireland","Total","Females","Total","Person","1,855",""
"2009","Ireland","Total","Females","Less than 14 years","Person","380",""
"2009","Ireland","Total","Females","From 14 to 17 years","Person","60",""
"2009","Ireland","Total","Females","From 18 to 34 years","Person","925",""
"2009","Ireland","Total","Females","35 years or over","Person","490",""
"2009","Ireland","Total","Unknown","Total","Person",":",""
"2009","Ireland","Total","Unknown","Less than 14 years","Person",":",""
"2009","Ireland","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Ireland","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Ireland","Total","Unknown","35 years or over","Person",":",""
"2009","Greece","Total","Total","Total","Person","108,315",""
"2009","Greece","Total","Total","Less than 14 years","Person","790",""
"2009","Greece","Total","Total","From 14 to 17 years","Person","7,460",""
"2009","Greece","Total","Total","From 18 to 34 years","Person","88,000",""
"2009","Greece","Total","Total","35 years or over","Person","12,065",""
"2009","Greece","Total","Males","Total","Person","100,705",""
"2009","Greece","Total","Males","Less than 14 years","Person","580",""
"2009","Greece","Total","Males","From 14 to 17 years","Person","7,105",""
"2009","Greece","Total","Males","From 18 to 34 years","Person","82,625",""
"2009","Greece","Total","Males","35 years or over","Person","10,395",""
"2009","Greece","Total","Females","Total","Person","7,610",""
"2009","Greece","Total","Females","Less than 14 years","Person","210",""
"2009","Greece","Total","Females","From 14 to 17 years","Person","355",""
"2009","Greece","Total","Females","From 18 to 34 years","Person","5,375",""
"2009","Greece","Total","Females","35 years or over","Person","1,670",""
"2009","Greece","Total","Unknown","Total","Person",":",""
"2009","Greece","Total","Unknown","Less than 14 years","Person",":",""
"2009","Greece","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Greece","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Greece","Total","Unknown","35 years or over","Person",":",""
"2009","Spain","Total","Total","Total","Person","90,500",""
"2009","Spain","Total","Total","Less than 14 years","Person","365",""
"2009","Spain","Total","Total","From 14 to 17 years","Person","95",""
"2009","Spain","Total","Total","From 18 to 34 years","Person","64,955",""
"2009","Spain","Total","Total","35 years or over","Person","25,085",""
"2009","Spain","Total","Males","Total","Person","69,730",""
"2009","Spain","Total","Males","Less than 14 years","Person","250",""
"2009","Spain","Total","Males","From 14 to 17 years","Person","80",""
"2009","Spain","Total","Males","From 18 to 34 years","Person","50,295",""
"2009","Spain","Total","Males","35 years or over","Person","19,100",""
"2009","Spain","Total","Females","Total","Person","20,770",""
"2009","Spain","Total","Females","Less than 14 years","Person","115",""
"2009","Spain","Total","Females","From 14 to 17 years","Person","15",""
"2009","Spain","Total","Females","From 18 to 34 years","Person","14,660",""
"2009","Spain","Total","Females","35 years or over","Person","5,985",""
"2009","Spain","Total","Unknown","Total","Person",":",""
"2009","Spain","Total","Unknown","Less than 14 years","Person",":",""
"2009","Spain","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Spain","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Spain","Total","Unknown","35 years or over","Person",":",""
"2009","France","Total","Total","Total","Person","76,355",""
"2009","France","Total","Total","Less than 14 years","Person","160",""
"2009","France","Total","Total","From 14 to 17 years","Person","4,810",""
"2009","France","Total","Total","From 18 to 34 years","Person","60,395",""
"2009","France","Total","Total","35 years or over","Person","10,995",""
"2009","France","Total","Males","Total","Person","70,550",""
"2009","France","Total","Males","Less than 14 years","Person","145",""
"2009","France","Total","Males","From 14 to 17 years","Person","4,445",""
"2009","France","Total","Males","From 18 to 34 years","Person","55,805",""
"2009","France","Total","Males","35 years or over","Person","10,160",""
"2009","France","Total","Females","Total","Person","5,805",""
"2009","France","Total","Females","Less than 14 years","Person","10",""
"2009","France","Total","Females","From 14 to 17 years","Person","365",""
"2009","France","Total","Females","From 18 to 34 years","Person","4,590",""
"2009","France","Total","Females","35 years or over","Person","835",""
"2009","France","Total","Unknown","Total","Person",":",""
"2009","France","Total","Unknown","Less than 14 years","Person",":",""
"2009","France","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","France","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","France","Total","Unknown","35 years or over","Person",":",""
"2009","Croatia","Total","Total","Total","Person",":",""
"2009","Croatia","Total","Total","Less than 14 years","Person",":",""
"2009","Croatia","Total","Total","From 14 to 17 years","Person",":",""
"2009","Croatia","Total","Total","From 18 to 34 years","Person",":",""
"2009","Croatia","Total","Total","35 years or over","Person",":",""
"2009","Croatia","Total","Males","Total","Person",":",""
"2009","Croatia","Total","Males","Less than 14 years","Person",":",""
"2009","Croatia","Total","Males","From 14 to 17 years","Person",":",""
"2009","Croatia","Total","Males","From 18 to 34 years","Person",":",""
"2009","Croatia","Total","Males","35 years or over","Person",":",""
"2009","Croatia","Total","Females","Total","Person",":",""
"2009","Croatia","Total","Females","Less than 14 years","Person",":",""
"2009","Croatia","Total","Females","From 14 to 17 years","Person",":",""
"2009","Croatia","Total","Females","From 18 to 34 years","Person",":",""
"2009","Croatia","Total","Females","35 years or over","Person",":",""
"2009","Croatia","Total","Unknown","Total","Person",":",""
"2009","Croatia","Total","Unknown","Less than 14 years","Person",":",""
"2009","Croatia","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Croatia","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Croatia","Total","Unknown","35 years or over","Person",":",""
"2009","Italy","Total","Total","Total","Person","53,440",""
"2009","Italy","Total","Total","Less than 14 years","Person","0",""
"2009","Italy","Total","Total","From 14 to 17 years","Person","0",""
"2009","Italy","Total","Total","From 18 to 34 years","Person","41,035",""
"2009","Italy","Total","Total","35 years or over","Person","12,405",""
"2009","Italy","Total","Males","Total","Person","48,915",""
"2009","Italy","Total","Males","Less than 14 years","Person","0",""
"2009","Italy","Total","Males","From 14 to 17 years","Person","0",""
"2009","Italy","Total","Males","From 18 to 34 years","Person","38,110",""
"2009","Italy","Total","Males","35 years or over","Person","10,805",""
"2009","Italy","Total","Females","Total","Person","4,530",""
"2009","Italy","Total","Females","Less than 14 years","Person","0",""
"2009","Italy","Total","Females","From 14 to 17 years","Person","0",""
"2009","Italy","Total","Females","From 18 to 34 years","Person","2,925",""
"2009","Italy","Total","Females","35 years or over","Person","1,605",""
"2009","Italy","Total","Unknown","Total","Person",":",""
"2009","Italy","Total","Unknown","Less than 14 years","Person",":",""
"2009","Italy","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Italy","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Italy","Total","Unknown","35 years or over","Person",":",""
"2009","Cyprus","Total","Total","Total","Person","8,030",""
"2009","Cyprus","Total","Total","Less than 14 years","Person","270",""
"2009","Cyprus","Total","Total","From 14 to 17 years","Person","110",""
"2009","Cyprus","Total","Total","From 18 to 34 years","Person","5,505",""
"2009","Cyprus","Total","Total","35 years or over","Person","2,140",""
"2009","Cyprus","Total","Males","Total","Person","6,070",""
"2009","Cyprus","Total","Males","Less than 14 years","Person","145",""
"2009","Cyprus","Total","Males","From 14 to 17 years","Person","60",""
"2009","Cyprus","Total","Males","From 18 to 34 years","Person","4,575",""
"2009","Cyprus","Total","Males","35 years or over","Person","1,285",""
"2009","Cyprus","Total","Females","Total","Person","1,960",""
"2009","Cyprus","Total","Females","Less than 14 years","Person","125",""
"2009","Cyprus","Total","Females","From 14 to 17 years","Person","50",""
"2009","Cyprus","Total","Females","From 18 to 34 years","Person","930",""
"2009","Cyprus","Total","Females","35 years or over","Person","855",""
"2009","Cyprus","Total","Unknown","Total","Person",":",""
"2009","Cyprus","Total","Unknown","Less than 14 years","Person",":",""
"2009","Cyprus","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Cyprus","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Cyprus","Total","Unknown","35 years or over","Person",":",""
"2009","Latvia","Total","Total","Total","Person","245",""
"2009","Latvia","Total","Total","Less than 14 years","Person","0",""
"2009","Latvia","Total","Total","From 14 to 17 years","Person","10",""
"2009","Latvia","Total","Total","From 18 to 34 years","Person","115",""
"2009","Latvia","Total","Total","35 years or over","Person","120",""
"2009","Latvia","Total","Males","Total","Person","170",""
"2009","Latvia","Total","Males","Less than 14 years","Person","0",""
"2009","Latvia","Total","Males","From 14 to 17 years","Person","5",""
"2009","Latvia","Total","Males","From 18 to 34 years","Person","95",""
"2009","Latvia","Total","Males","35 years or over","Person","70",""
"2009","Latvia","Total","Females","Total","Person","75",""
"2009","Latvia","Total","Females","Less than 14 years","Person","0",""
"2009","Latvia","Total","Females","From 14 to 17 years","Person","0",""
"2009","Latvia","Total","Females","From 18 to 34 years","Person","20",""
"2009","Latvia","Total","Females","35 years or over","Person","50",""
"2009","Latvia","Total","Unknown","Total","Person",":",""
"2009","Latvia","Total","Unknown","Less than 14 years","Person",":",""
"2009","Latvia","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Latvia","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Latvia","Total","Unknown","35 years or over","Person",":",""
"2009","Lithuania","Total","Total","Total","Person","1,495",""
"2009","Lithuania","Total","Total","Less than 14 years","Person","40",""
"2009","Lithuania","Total","Total","From 14 to 17 years","Person","20",""
"2009","Lithuania","Total","Total","From 18 to 34 years","Person","675",""
"2009","Lithuania","Total","Total","35 years or over","Person","765",""
"2009","Lithuania","Total","Males","Total","Person","1,110",""
"2009","Lithuania","Total","Males","Less than 14 years","Person","25",""
"2009","Lithuania","Total","Males","From 14 to 17 years","Person","15",""
"2009","Lithuania","Total","Males","From 18 to 34 years","Person","525",""
"2009","Lithuania","Total","Males","35 years or over","Person","545",""
"2009","Lithuania","Total","Females","Total","Person","385",""
"2009","Lithuania","Total","Females","Less than 14 years","Person","15",""
"2009","Lithuania","Total","Females","From 14 to 17 years","Person","5",""
"2009","Lithuania","Total","Females","From 18 to 34 years","Person","145",""
"2009","Lithuania","Total","Females","35 years or over","Person","220",""
"2009","Lithuania","Total","Unknown","Total","Person",":",""
"2009","Lithuania","Total","Unknown","Less than 14 years","Person",":",""
"2009","Lithuania","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Lithuania","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Lithuania","Total","Unknown","35 years or over","Person",":",""
"2009","Luxembourg","Total","Total","Total","Person","260",""
"2009","Luxembourg","Total","Total","Less than 14 years","Person","30",""
"2009","Luxembourg","Total","Total","From 14 to 17 years","Person","5",""
"2009","Luxembourg","Total","Total","From 18 to 34 years","Person","155",""
"2009","Luxembourg","Total","Total","35 years or over","Person","75",""
"2009","Luxembourg","Total","Males","Total","Person","195",""
"2009","Luxembourg","Total","Males","Less than 14 years","Person","10",""
"2009","Luxembourg","Total","Males","From 14 to 17 years","Person","0",""
"2009","Luxembourg","Total","Males","From 18 to 34 years","Person","120",""
"2009","Luxembourg","Total","Males","35 years or over","Person","65",""
"2009","Luxembourg","Total","Females","Total","Person","65",""
"2009","Luxembourg","Total","Females","Less than 14 years","Person","15",""
"2009","Luxembourg","Total","Females","From 14 to 17 years","Person","0",""
"2009","Luxembourg","Total","Females","From 18 to 34 years","Person","35",""
"2009","Luxembourg","Total","Females","35 years or over","Person","10",""
"2009","Luxembourg","Total","Unknown","Total","Person",":",""
"2009","Luxembourg","Total","Unknown","Less than 14 years","Person",":",""
"2009","Luxembourg","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Luxembourg","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Luxembourg","Total","Unknown","35 years or over","Person",":",""
"2009","Hungary","Total","Total","Total","Person","2,305",""
"2009","Hungary","Total","Total","Less than 14 years","Person","10",""
"2009","Hungary","Total","Total","From 14 to 17 years","Person","45",""
"2009","Hungary","Total","Total","From 18 to 34 years","Person","1,065",""
"2009","Hungary","Total","Total","35 years or over","Person","1,185",""
"2009","Hungary","Total","Males","Total","Person","1,755",""
"2009","Hungary","Total","Males","Less than 14 years","Person","5",""
"2009","Hungary","Total","Males","From 14 to 17 years","Person","25",""
"2009","Hungary","Total","Males","From 18 to 34 years","Person","850",""
"2009","Hungary","Total","Males","35 years or over","Person","875",""
"2009","Hungary","Total","Females","Total","Person","545",""
"2009","Hungary","Total","Females","Less than 14 years","Person","5",""
"2009","Hungary","Total","Females","From 14 to 17 years","Person","15",""
"2009","Hungary","Total","Females","From 18 to 34 years","Person","215",""
"2009","Hungary","Total","Females","35 years or over","Person","310",""
"2009","Hungary","Total","Unknown","Total","Person",":",""
"2009","Hungary","Total","Unknown","Less than 14 years","Person",":",""
"2009","Hungary","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Hungary","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Hungary","Total","Unknown","35 years or over","Person",":",""
"2009","Malta","Total","Total","Total","Person","1,690",""
"2009","Malta","Total","Total","Less than 14 years","Person","20",""
"2009","Malta","Total","Total","From 14 to 17 years","Person","95",""
"2009","Malta","Total","Total","From 18 to 34 years","Person","1,470",""
"2009","Malta","Total","Total","35 years or over","Person","105",""
"2009","Malta","Total","Males","Total","Person","1,440",""
"2009","Malta","Total","Males","Less than 14 years","Person","10",""
"2009","Malta","Total","Males","From 14 to 17 years","Person","75",""
"2009","Malta","Total","Males","From 18 to 34 years","Person","1,275",""
"2009","Malta","Total","Males","35 years or over","Person","75",""
"2009","Malta","Total","Females","Total","Person","255",""
"2009","Malta","Total","Females","Less than 14 years","Person","10",""
"2009","Malta","Total","Females","From 14 to 17 years","Person","20",""
"2009","Malta","Total","Females","From 18 to 34 years","Person","195",""
"2009","Malta","Total","Females","35 years or over","Person","30",""
"2009","Malta","Total","Unknown","Total","Person",":",""
"2009","Malta","Total","Unknown","Less than 14 years","Person",":",""
"2009","Malta","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Malta","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Malta","Total","Unknown","35 years or over","Person",":",""
"2009","Netherlands","Total","Total","Total","Person","7,565",""
"2009","Netherlands","Total","Total","Less than 14 years","Person","25",""
"2009","Netherlands","Total","Total","From 14 to 17 years","Person","325",""
"2009","Netherlands","Total","Total","From 18 to 34 years","Person","4,875",""
"2009","Netherlands","Total","Total","35 years or over","Person","2,340",""
"2009","Netherlands","Total","Males","Total","Person","6,590",""
"2009","Netherlands","Total","Males","Less than 14 years","Person","15",""
"2009","Netherlands","Total","Males","From 14 to 17 years","Person","300",""
"2009","Netherlands","Total","Males","From 18 to 34 years","Person","4,235",""
"2009","Netherlands","Total","Males","35 years or over","Person","2,040",""
"2009","Netherlands","Total","Females","Total","Person","975",""
"2009","Netherlands","Total","Females","Less than 14 years","Person","10",""
"2009","Netherlands","Total","Females","From 14 to 17 years","Person","25",""
"2009","Netherlands","Total","Females","From 18 to 34 years","Person","640",""
"2009","Netherlands","Total","Females","35 years or over","Person","300",""
"2009","Netherlands","Total","Unknown","Total","Person",":",""
"2009","Netherlands","Total","Unknown","Less than 14 years","Person",":",""
"2009","Netherlands","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Netherlands","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Netherlands","Total","Unknown","35 years or over","Person",":",""
"2009","Austria","Total","Total","Total","Person","17,145",""
"2009","Austria","Total","Total","Less than 14 years","Person","1,410",""
"2009","Austria","Total","Total","From 14 to 17 years","Person","1,445",""
"2009","Austria","Total","Total","From 18 to 34 years","Person","10,330",""
"2009","Austria","Total","Total","35 years or over","Person","3,960",""
"2009","Austria","Total","Males","Total","Person","13,660",""
"2009","Austria","Total","Males","Less than 14 years","Person","750",""
"2009","Austria","Total","Males","From 14 to 17 years","Person","1,260",""
"2009","Austria","Total","Males","From 18 to 34 years","Person","8,720",""
"2009","Austria","Total","Males","35 years or over","Person","2,930",""
"2009","Austria","Total","Females","Total","Person","3,485",""
"2009","Austria","Total","Females","Less than 14 years","Person","660",""
"2009","Austria","Total","Females","From 14 to 17 years","Person","185",""
"2009","Austria","Total","Females","From 18 to 34 years","Person","1,610",""
"2009","Austria","Total","Females","35 years or over","Person","1,030",""
"2009","Austria","Total","Unknown","Total","Person",":",""
"2009","Austria","Total","Unknown","Less than 14 years","Person",":",""
"2009","Austria","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Austria","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Austria","Total","Unknown","35 years or over","Person",":",""
"2009","Poland","Total","Total","Total","Person","4,520",""
"2009","Poland","Total","Total","Less than 14 years","Person","220",""
"2009","Poland","Total","Total","From 14 to 17 years","Person","45",""
"2009","Poland","Total","Total","From 18 to 34 years","Person","2,215",""
"2009","Poland","Total","Total","35 years or over","Person","2,040",""
"2009","Poland","Total","Males","Total","Person","3,045",""
"2009","Poland","Total","Males","Less than 14 years","Person","120",""
"2009","Poland","Total","Males","From 14 to 17 years","Person","35",""
"2009","Poland","Total","Males","From 18 to 34 years","Person","1,625",""
"2009","Poland","Total","Males","35 years or over","Person","1,265",""
"2009","Poland","Total","Females","Total","Person","1,480",""
"2009","Poland","Total","Females","Less than 14 years","Person","100",""
"2009","Poland","Total","Females","From 14 to 17 years","Person","10",""
"2009","Poland","Total","Females","From 18 to 34 years","Person","590",""
"2009","Poland","Total","Females","35 years or over","Person","780",""
"2009","Poland","Total","Unknown","Total","Person",":",""
"2009","Poland","Total","Unknown","Less than 14 years","Person",":",""
"2009","Poland","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Poland","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Poland","Total","Unknown","35 years or over","Person",":",""
"2009","Portugal","Total","Total","Total","Person","11,130",""
"2009","Portugal","Total","Total","Less than 14 years","Person","5",""
"2009","Portugal","Total","Total","From 14 to 17 years","Person","110",""
"2009","Portugal","Total","Total","From 18 to 34 years","Person","7,680",""
"2009","Portugal","Total","Total","35 years or over","Person","3,330",""
"2009","Portugal","Total","Males","Total","Person","7,285",""
"2009","Portugal","Total","Males","Less than 14 years","Person","5",""
"2009","Portugal","Total","Males","From 14 to 17 years","Person","80",""
"2009","Portugal","Total","Males","From 18 to 34 years","Person","4,970",""
"2009","Portugal","Total","Males","35 years or over","Person","2,235",""
"2009","Portugal","Total","Females","Total","Person","3,840",""
"2009","Portugal","Total","Females","Less than 14 years","Person","0",""
"2009","Portugal","Total","Females","From 14 to 17 years","Person","30",""
"2009","Portugal","Total","Females","From 18 to 34 years","Person","2,710",""
"2009","Portugal","Total","Females","35 years or over","Person","1,100",""
"2009","Portugal","Total","Unknown","Total","Person",":",""
"2009","Portugal","Total","Unknown","Less than 14 years","Person",":",""
"2009","Portugal","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Portugal","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Portugal","Total","Unknown","35 years or over","Person",":",""
"2009","Romania","Total","Total","Total","Person","4,365",""
"2009","Romania","Total","Total","Less than 14 years","Person","85",""
"2009","Romania","Total","Total","From 14 to 17 years","Person","80",""
"2009","Romania","Total","Total","From 18 to 34 years","Person","2,470",""
"2009","Romania","Total","Total","35 years or over","Person","1,730",""
"2009","Romania","Total","Males","Total","Person","3,370",""
"2009","Romania","Total","Males","Less than 14 years","Person","45",""
"2009","Romania","Total","Males","From 14 to 17 years","Person","60",""
"2009","Romania","Total","Males","From 18 to 34 years","Person","1,820",""
"2009","Romania","Total","Males","35 years or over","Person","1,445",""
"2009","Romania","Total","Females","Total","Person","995",""
"2009","Romania","Total","Females","Less than 14 years","Person","35",""
"2009","Romania","Total","Females","From 14 to 17 years","Person","20",""
"2009","Romania","Total","Females","From 18 to 34 years","Person","650",""
"2009","Romania","Total","Females","35 years or over","Person","285",""
"2009","Romania","Total","Unknown","Total","Person",":",""
"2009","Romania","Total","Unknown","Less than 14 years","Person",":",""
"2009","Romania","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Romania","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Romania","Total","Unknown","35 years or over","Person",":",""
"2009","Slovenia","Total","Total","Total","Person","1,065",""
"2009","Slovenia","Total","Total","Less than 14 years","Person","75",""
"2009","Slovenia","Total","Total","From 14 to 17 years","Person","45",""
"2009","Slovenia","Total","Total","From 18 to 34 years","Person","590",""
"2009","Slovenia","Total","Total","35 years or over","Person","355",""
"2009","Slovenia","Total","Males","Total","Person","870",""
"2009","Slovenia","Total","Males","Less than 14 years","Person","40",""
"2009","Slovenia","Total","Males","From 14 to 17 years","Person","35",""
"2009","Slovenia","Total","Males","From 18 to 34 years","Person","495",""
"2009","Slovenia","Total","Males","35 years or over","Person","295",""
"2009","Slovenia","Total","Females","Total","Person","195",""
"2009","Slovenia","Total","Females","Less than 14 years","Person","35",""
"2009","Slovenia","Total","Females","From 14 to 17 years","Person","5",""
"2009","Slovenia","Total","Females","From 18 to 34 years","Person","95",""
"2009","Slovenia","Total","Females","35 years or over","Person","55",""
"2009","Slovenia","Total","Unknown","Total","Person",":",""
"2009","Slovenia","Total","Unknown","Less than 14 years","Person",":",""
"2009","Slovenia","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Slovenia","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Slovenia","Total","Unknown","35 years or over","Person",":",""
"2009","Slovakia","Total","Total","Total","Person","1,715",""
"2009","Slovakia","Total","Total","Less than 14 years","Person","35",""
"2009","Slovakia","Total","Total","From 14 to 17 years","Person","85",""
"2009","Slovakia","Total","Total","From 18 to 34 years","Person","1,105",""
"2009","Slovakia","Total","Total","35 years or over","Person","490",""
"2009","Slovakia","Total","Males","Total","Person","1,425",""
"2009","Slovakia","Total","Males","Less than 14 years","Person","20",""
"2009","Slovakia","Total","Males","From 14 to 17 years","Person","85",""
"2009","Slovakia","Total","Males","From 18 to 34 years","Person","980",""
"2009","Slovakia","Total","Males","35 years or over","Person","345",""
"2009","Slovakia","Total","Females","Total","Person","290",""
"2009","Slovakia","Total","Females","Less than 14 years","Person","15",""
"2009","Slovakia","Total","Females","From 14 to 17 years","Person","5",""
"2009","Slovakia","Total","Females","From 18 to 34 years","Person","130",""
"2009","Slovakia","Total","Females","35 years or over","Person","145",""
"2009","Slovakia","Total","Unknown","Total","Person",":",""
"2009","Slovakia","Total","Unknown","Less than 14 years","Person",":",""
"2009","Slovakia","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Slovakia","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Slovakia","Total","Unknown","35 years or over","Person",":",""
"2009","Finland","Total","Total","Total","Person","6,660",""
"2009","Finland","Total","Total","Less than 14 years","Person","735",""
"2009","Finland","Total","Total","From 14 to 17 years","Person","955",""
"2009","Finland","Total","Total","From 18 to 34 years","Person","3,805",""
"2009","Finland","Total","Total","35 years or over","Person","1,170",""
"2009","Finland","Total","Males","Total","Person","4,945",""
"2009","Finland","Total","Males","Less than 14 years","Person","385",""
"2009","Finland","Total","Males","From 14 to 17 years","Person","785",""
"2009","Finland","Total","Males","From 18 to 34 years","Person","3,000",""
"2009","Finland","Total","Males","35 years or over","Person","775",""
"2009","Finland","Total","Females","Total","Person","1,715",""
"2009","Finland","Total","Females","Less than 14 years","Person","345",""
"2009","Finland","Total","Females","From 14 to 17 years","Person","170",""
"2009","Finland","Total","Females","From 18 to 34 years","Person","810",""
"2009","Finland","Total","Females","35 years or over","Person","395",""
"2009","Finland","Total","Unknown","Total","Person",":",""
"2009","Finland","Total","Unknown","Less than 14 years","Person",":",""
"2009","Finland","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Finland","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Finland","Total","Unknown","35 years or over","Person",":",""
"2009","Sweden","Total","Total","Total","Person","22,230",""
"2009","Sweden","Total","Total","Less than 14 years","Person","3,680",""
"2009","Sweden","Total","Total","From 14 to 17 years","Person","2,330",""
"2009","Sweden","Total","Total","From 18 to 34 years","Person","11,680",""
"2009","Sweden","Total","Total","35 years or over","Person","4,545",""
"2009","Sweden","Total","Males","Total","Person","14,640",""
"2009","Sweden","Total","Males","Less than 14 years","Person","1,970",""
"2009","Sweden","Total","Males","From 14 to 17 years","Person","1,765",""
"2009","Sweden","Total","Males","From 18 to 34 years","Person","8,155",""
"2009","Sweden","Total","Males","35 years or over","Person","2,750",""
"2009","Sweden","Total","Females","Total","Person","7,590",""
"2009","Sweden","Total","Females","Less than 14 years","Person","1,710",""
"2009","Sweden","Total","Females","From 14 to 17 years","Person","560",""
"2009","Sweden","Total","Females","From 18 to 34 years","Person","3,525",""
"2009","Sweden","Total","Females","35 years or over","Person","1,795",""
"2009","Sweden","Total","Unknown","Total","Person",":",""
"2009","Sweden","Total","Unknown","Less than 14 years","Person",":",""
"2009","Sweden","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","Sweden","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","Sweden","Total","Unknown","35 years or over","Person",":",""
"2009","United Kingdom","Total","Total","Total","Person","69,745",""
"2009","United Kingdom","Total","Total","Less than 14 years","Person","5,120",""
"2009","United Kingdom","Total","Total","From 14 to 17 years","Person","5,105",""
"2009","United Kingdom","Total","Total","From 18 to 34 years","Person","40,190",""
"2009","United Kingdom","Total","Total","35 years or over","Person","19,330",""
"2009","United Kingdom","Total","Males","Total","Person","50,785",""
"2009","United Kingdom","Total","Males","Less than 14 years","Person","2,740",""
"2009","United Kingdom","Total","Males","From 14 to 17 years","Person","4,575",""
"2009","United Kingdom","Total","Males","From 18 to 34 years","Person","30,445",""
"2009","United Kingdom","Total","Males","35 years or over","Person","13,025",""
"2009","United Kingdom","Total","Females","Total","Person","18,960",""
"2009","United Kingdom","Total","Females","Less than 14 years","Person","2,380",""
"2009","United Kingdom","Total","Females","From 14 to 17 years","Person","530",""
"2009","United Kingdom","Total","Females","From 18 to 34 years","Person","9,745",""
"2009","United Kingdom","Total","Females","35 years or over","Person","6,300",""
"2009","United Kingdom","Total","Unknown","Total","Person",":",""
"2009","United Kingdom","Total","Unknown","Less than 14 years","Person",":",""
"2009","United Kingdom","Total","Unknown","From 14 to 17 years","Person",":",""
"2009","United Kingdom","Total","Unknown","From 18 to 34 years","Person",":",""
"2009","United Kingdom","Total","Unknown","35 years or over","Person",":",""
"2009","Iceland","Total","Total","Total","Person","30",""
"2009","Iceland","Total","Total","Less than 14 years","Person","0",""
